step,metric,value
1340,train/sup0_nll,-1.0465604066848755
1340,train/sup1_nll,-1.1622241735458374
1340,train/recon_data_raw,9.846091270446777
1340,train/recon_mix_norm,0.9033105969429016
1340,train/recon_mix_raw,47.274620056152344
1340,train/recon_phys,0.0
1340,train/deg_rmse,6.078193664550781
1340,train/kappa_mean,37.88179016113281
1340,train/mix_weight,0.14
1340,train/mix_weighted_norm,0.12646348774433136
1340,train/mix_var,52.33484649658203
1340,train/m3_enabled,1.0
1340,train/m3_gate_mean,0.5000786185264587
1340,train/m3_gate_p10,0.20878294110298157
1340,train/m3_gate_p90,0.7475380897521973
1340,train/m3_keep_ratio,0.5625
1340,train/m3_resid_abs_mean_deg,1.5759695768356323
1340,train/m3_resid_abs_p90_deg,3.4164106845855713
1340,train/m3_delta_clip_rate,0.0
1340,train/m3_kappa_corr_spearman,-0.5487536656891495
1340,train/m3_residual_penalty,6.458840653067455e-05
1340,train/m3_gate_entropy,0.0006137279560789466
1340,train/m3_gate_threshold,0.5
1350,train/loss_total,-1.0339933633804321
1350,train/sup0_nll,-0.8063318133354187
1350,train/sup1_nll,-1.1117382049560547
1350,train/recon_data_raw,5.500725269317627
1350,train/recon_mix_norm,0.7351770401000977
1350,train/recon_mix_raw,36.240081787109375
1350,train/recon_phys,0.0
1350,train/deg_rmse,6.267703533172607
1350,train/kappa_mean,40.40372085571289
1350,train/mix_weight,0.14166666666666666
1350,train/mix_weighted_norm,0.10415007919073105
1350,train/mix_var,49.29436111450195
1350,train/m3_enabled,1.0
1350,train/m3_gate_mean,0.4655606746673584
1350,train/m3_gate_p10,0.25320297479629517
1350,train/m3_gate_p90,0.7077938318252563
1350,train/m3_keep_ratio,0.40625
1350,train/m3_resid_abs_mean_deg,1.3556840419769287
1350,train/m3_resid_abs_p90_deg,2.527698278427124
1350,train/m3_delta_clip_rate,0.0
1350,train/m3_kappa_corr_spearman,-0.6099706744868035
1350,train/m3_residual_penalty,3.953758277930319e-05
1350,train/m3_gate_entropy,0.0006176687893457711
1350,train/m3_gate_threshold,0.5
1360,train/loss_total,-1.3167961835861206
1360,train/sup0_nll,-1.331549882888794
1360,train/sup1_nll,-1.3830664157867432
1360,train/recon_data_raw,8.734444618225098
1360,train/recon_mix_norm,1.0130006074905396
1360,train/recon_mix_raw,48.162044525146484
1360,train/recon_phys,0.0
1360,train/deg_rmse,4.748978137969971
1360,train/kappa_mean,43.207679748535156
1360,train/mix_weight,0.14333333333333334
1360,train/mix_weighted_norm,0.14519675076007843
1360,train/mix_var,47.5439453125
1360,train/m3_enabled,1.0
1360,train/m3_gate_mean,0.5615609884262085
1360,train/m3_gate_p10,0.2636982798576355
1360,train/m3_gate_p90,0.7531969547271729
1360,train/m3_keep_ratio,0.625
1360,train/m3_resid_abs_mean_deg,1.804129719734192
1360,train/m3_resid_abs_p90_deg,4.376099109649658
1360,train/m3_delta_clip_rate,0.0
1360,train/m3_kappa_corr_spearman,-0.33614369501466274
1360,train/m3_residual_penalty,8.32006917335093e-05
1360,train/m3_gate_entropy,0.0006030497024767101
1360,train/m3_gate_threshold,0.5
1370,train/loss_total,-0.7435742020606995
1370,train/sup0_nll,-1.0054571628570557
1370,train/sup1_nll,-1.3076674938201904
1370,train/recon_data_raw,10.144186019897461
1370,train/recon_mix_norm,0.6755025386810303
1370,train/recon_mix_raw,47.23700714111328
1370,train/recon_phys,0.0
1370,train/deg_rmse,5.222936153411865
1370,train/kappa_mean,39.12228012084961
1370,train/mix_weight,0.145
1370,train/mix_weighted_norm,0.0979478657245636
1370,train/mix_var,69.9286880493164
1370,train/m3_enabled,1.0
1370,train/m3_gate_mean,0.5507809519767761
1370,train/m3_gate_p10,0.2388150990009308
1370,train/m3_gate_p90,0.7651551961898804
1370,train/m3_keep_ratio,0.65625
1370,train/m3_resid_abs_mean_deg,1.9151417016983032
1370,train/m3_resid_abs_p90_deg,4.342496871948242
1370,train/m3_delta_clip_rate,0.03125
1370,train/m3_kappa_corr_spearman,-0.5674486803519062
1370,train/m3_residual_penalty,8.954057557275519e-05
1370,train/m3_gate_entropy,0.0006061450112611055
1370,train/m3_gate_threshold,0.5
1380,train/loss_total,0.6752623319625854
1380,train/sup0_nll,-0.7543541789054871
1380,train/sup1_nll,-1.0690104961395264
1380,train/recon_data_raw,15.971402168273926
1380,train/recon_mix_norm,1.0597940683364868
1380,train/recon_mix_raw,49.99711608886719
1380,train/recon_phys,0.0
1380,train/deg_rmse,6.409985065460205
1380,train/kappa_mean,40.16054916381836
1380,train/mix_weight,0.14666666666666667
1380,train/mix_weighted_norm,0.1554364562034607
1380,train/mix_var,47.17625427246094
1380,train/m3_enabled,1.0
1380,train/m3_gate_mean,0.5975359082221985
1380,train/m3_gate_p10,0.24085146188735962
1380,train/m3_gate_p90,0.7837975025177002
1380,train/m3_keep_ratio,0.75
1380,train/m3_resid_abs_mean_deg,2.42531156539917
1380,train/m3_resid_abs_p90_deg,5.029000759124756
1380,train/m3_delta_clip_rate,0.03125
1380,train/m3_kappa_corr_spearman,-0.5289589442815249
1380,train/m3_residual_penalty,0.00012946271453984082
1380,train/m3_gate_entropy,0.0005887885927222669
1380,train/m3_gate_threshold,0.5
1390,train/loss_total,-0.49635937809944153
1390,train/sup0_nll,-0.8504409790039062
1390,train/sup1_nll,-1.0601521730422974
1390,train/recon_data_raw,8.605152130126953
1390,train/recon_mix_norm,0.9244587421417236
1390,train/recon_mix_raw,49.59014892578125
1390,train/recon_phys,0.0
1390,train/deg_rmse,6.422898292541504
1390,train/kappa_mean,42.24180603027344
1390,train/mix_weight,0.14833333333333334
1390,train/mix_weighted_norm,0.1371280401945114
1390,train/mix_var,53.64236068725586
1390,train/m3_enabled,1.0
1390,train/m3_gate_mean,0.5349700450897217
1390,train/m3_gate_p10,0.26775023341178894
1390,train/m3_gate_p90,0.7462299466133118
1390,train/m3_keep_ratio,0.5625
1390,train/m3_resid_abs_mean_deg,1.5541808605194092
1390,train/m3_resid_abs_p90_deg,3.275636911392212
1390,train/m3_delta_clip_rate,0.0
1390,train/m3_kappa_corr_spearman,-0.38892961876832843
1390,train/m3_residual_penalty,5.850178422406316e-05
1390,train/m3_gate_entropy,0.000616430479567498
1390,train/m3_gate_threshold,0.5
1400,train/loss_total,0.6209726929664612
1400,train/sup0_nll,-0.6188214421272278
1400,train/sup1_nll,-0.7151442170143127
1400,train/recon_data_raw,12.109420776367188
1400,train/recon_mix_norm,0.9190731048583984
1400,train/recon_mix_raw,58.67102813720703
1400,train/recon_phys,0.0
1400,train/deg_rmse,6.535273551940918
1400,train/kappa_mean,43.849876403808594
1400,train/mix_weight,0.15
1400,train/mix_weighted_norm,0.137860968708992
1400,train/mix_var,63.83717346191406
1400,train/m3_enabled,1.0
1400,train/m3_gate_mean,0.5521218776702881
1400,train/m3_gate_p10,0.1972123384475708
1400,train/m3_gate_p90,0.7935587167739868
1400,train/m3_keep_ratio,0.65625
1400,train/m3_resid_abs_mean_deg,1.70515775680542
1400,train/m3_resid_abs_p90_deg,4.562670707702637
1400,train/m3_delta_clip_rate,0.0
1400,train/m3_kappa_corr_spearman,-0.5065982404692082
1400,train/m3_residual_penalty,8.201009768527001e-05
1400,train/m3_gate_entropy,0.0005821457598358393
1400,train/m3_gate_threshold,0.5
1410,train/loss_total,-1.3149549961090088
1410,train/sup0_nll,-1.2175664901733398
1410,train/sup1_nll,-1.174952745437622
1410,train/recon_data_raw,6.5116167068481445
1410,train/recon_mix_norm,0.5888150930404663
1410,train/recon_mix_raw,37.85957336425781
1410,train/recon_phys,0.0
1410,train/deg_rmse,5.142586708068848
1410,train/kappa_mean,38.741729736328125
1410,train/mix_weight,0.15166666666666667
1410,train/mix_weighted_norm,0.0893036276102066
1410,train/mix_var,64.29789733886719
1410,train/m3_enabled,1.0
1410,train/m3_gate_mean,0.5138316750526428
1410,train/m3_gate_p10,0.21721068024635315
1410,train/m3_gate_p90,0.7601591348648071
1410,train/m3_keep_ratio,0.53125
1410,train/m3_resid_abs_mean_deg,1.5721230506896973
1410,train/m3_resid_abs_p90_deg,3.399794578552246
1410,train/m3_delta_clip_rate,0.0
1410,train/m3_kappa_corr_spearman,-0.19648093841642228
1410,train/m3_residual_penalty,6.58236604067497e-05
1410,train/m3_gate_entropy,0.0005996256368234754
1410,train/m3_gate_threshold,0.5
1420,train/loss_total,-0.1622987687587738
1420,train/sup0_nll,-0.45597177743911743
1420,train/sup1_nll,-0.9769142866134644
1420,train/recon_data_raw,7.389761924743652
1420,train/recon_mix_norm,0.8921822309494019
1420,train/recon_mix_raw,54.31700897216797
1420,train/recon_phys,0.0
1420,train/deg_rmse,6.461026191711426
1420,train/kappa_mean,40.539424896240234
1420,train/mix_weight,0.15333333333333332
1420,train/mix_weighted_norm,0.13680127263069153
1420,train/mix_var,60.88106918334961
1420,train/m3_enabled,1.0
1420,train/m3_gate_mean,0.6123963594436646
1420,train/m3_gate_p10,0.3170687258243561
1420,train/m3_gate_p90,0.7984616160392761
1420,train/m3_keep_ratio,0.65625
1420,train/m3_resid_abs_mean_deg,2.0844438076019287
1420,train/m3_resid_abs_p90_deg,5.170272350311279
1420,train/m3_delta_clip_rate,0.015625
1420,train/m3_kappa_corr_spearman,-0.43914956011730205
1420,train/m3_residual_penalty,0.00011388963321223855
1420,train/m3_gate_entropy,0.0005752904107794166
1420,train/m3_gate_threshold,0.5
1430,train/loss_total,-1.1047422885894775
1430,train/sup0_nll,-1.1875638961791992
1430,train/sup1_nll,-1.1804392337799072
1430,train/recon_data_raw,7.1115641593933105
1430,train/recon_mix_norm,1.0341813564300537
1430,train/recon_mix_raw,49.20528793334961
1430,train/recon_phys,0.0
1430,train/deg_rmse,5.148506164550781
1430,train/kappa_mean,34.60008239746094
1430,train/mix_weight,0.155
1430,train/mix_weighted_norm,0.16029810905456543
1430,train/mix_var,47.57897186279297
1430,train/m3_enabled,1.0
1430,train/m3_gate_mean,0.5275527238845825
1430,train/m3_gate_p10,0.209116131067276
1430,train/m3_gate_p90,0.7462816834449768
1430,train/m3_keep_ratio,0.625
1430,train/m3_resid_abs_mean_deg,1.6285780668258667
1430,train/m3_resid_abs_p90_deg,3.3692562580108643
1430,train/m3_delta_clip_rate,0.0
1430,train/m3_kappa_corr_spearman,-0.2961876832844575
1430,train/m3_residual_penalty,6.698017386952415e-05
1430,train/m3_gate_entropy,0.000603320833761245
1430,train/m3_gate_threshold,0.5
1440,train/loss_total,1.2044190168380737
1440,train/sup0_nll,-0.3862941861152649
1440,train/sup1_nll,-0.6419064998626709
1440,train/recon_data_raw,13.466987609863281
1440,train/recon_mix_norm,0.7794566750526428
1440,train/recon_mix_raw,50.68992233276367
1440,train/recon_phys,0.0
1440,train/deg_rmse,8.377347946166992
1440,train/kappa_mean,35.87751770019531
1440,train/mix_weight,0.15666666666666668
1440,train/mix_weighted_norm,0.1221148818731308
1440,train/mix_var,65.03237915039062
1440,train/m3_enabled,1.0
1440,train/m3_gate_mean,0.5784215927124023
1440,train/m3_gate_p10,0.28484681248664856
1440,train/m3_gate_p90,0.8021838068962097
1440,train/m3_keep_ratio,0.625
1440,train/m3_resid_abs_mean_deg,1.8830304145812988
1440,train/m3_resid_abs_p90_deg,4.602409839630127
1440,train/m3_delta_clip_rate,0.0
1440,train/m3_kappa_corr_spearman,-0.5751466275659824
1440,train/m3_residual_penalty,9.082533506443724e-05
1440,train/m3_gate_entropy,0.0005858810036443174
1440,train/m3_gate_threshold,0.5
1450,train/loss_total,-0.6466197967529297
1450,train/sup0_nll,-1.0216331481933594
1450,train/sup1_nll,-1.2085596323013306
1450,train/recon_data_raw,8.842381477355957
1450,train/recon_mix_norm,1.1547893285751343
1450,train/recon_mix_raw,46.735206604003906
1450,train/recon_phys,0.0
1450,train/deg_rmse,5.560701370239258
1450,train/kappa_mean,38.808387756347656
1450,train/mix_weight,0.15833333333333333
1450,train/mix_weighted_norm,0.18284164369106293
1450,train/mix_var,40.47076416015625
1450,train/m3_enabled,1.0
1450,train/m3_gate_mean,0.6510224938392639
1450,train/m3_gate_p10,0.3286185562610626
1450,train/m3_gate_p90,0.808314859867096
1450,train/m3_keep_ratio,0.8125
1450,train/m3_resid_abs_mean_deg,2.1251285076141357
1450,train/m3_resid_abs_p90_deg,4.812510967254639
1450,train/m3_delta_clip_rate,0.0
1450,train/m3_kappa_corr_spearman,-0.3086510263929619
1450,train/m3_residual_penalty,0.000113134847197216
1450,train/m3_gate_entropy,0.0005744430818594992
1450,train/m3_gate_threshold,0.5
1460,train/loss_total,-0.21311913430690765
1460,train/sup0_nll,-1.0039126873016357
1460,train/sup1_nll,-0.9539311528205872
1460,train/recon_data_raw,10.153230667114258
1460,train/recon_mix_norm,0.746904194355011
1460,train/recon_mix_raw,35.453765869140625
1460,train/recon_phys,0.0
1460,train/deg_rmse,6.672427177429199
1460,train/kappa_mean,37.23561477661133
1460,train/mix_weight,0.16
1460,train/mix_weighted_norm,0.1195046678185463
1460,train/mix_var,47.467620849609375
1460,train/m3_enabled,1.0
1460,train/m3_gate_mean,0.5992294549942017
1460,train/m3_gate_p10,0.32062458992004395
1460,train/m3_gate_p90,0.8079704642295837
1460,train/m3_keep_ratio,0.71875
1460,train/m3_resid_abs_mean_deg,2.136748790740967
1460,train/m3_resid_abs_p90_deg,4.338507652282715
1460,train/m3_delta_clip_rate,0.0
1460,train/m3_kappa_corr_spearman,-0.592375366568915
1460,train/m3_residual_penalty,0.0001041112482198514
1460,train/m3_gate_entropy,0.000598990183789283
1460,train/m3_gate_threshold,0.5
1470,train/loss_total,-0.2944316864013672
1470,train/sup0_nll,-0.709571897983551
1470,train/sup1_nll,-0.9383199214935303
1470,train/recon_data_raw,7.486814498901367
1470,train/recon_mix_norm,0.880891740322113
1470,train/recon_mix_raw,46.19268798828125
1470,train/recon_phys,0.0
1470,train/deg_rmse,6.976628303527832
1470,train/kappa_mean,37.73060607910156
1470,train/mix_weight,0.16166666666666665
1470,train/mix_weighted_norm,0.14241082966327667
1470,train/mix_var,52.43855285644531
1470,train/m3_enabled,1.0
1470,train/m3_gate_mean,0.614380955696106
1470,train/m3_gate_p10,0.3520453870296478
1470,train/m3_gate_p90,0.7881664037704468
1470,train/m3_keep_ratio,0.71875
1470,train/m3_resid_abs_mean_deg,1.8309465646743774
1470,train/m3_resid_abs_p90_deg,3.538036346435547
1470,train/m3_delta_clip_rate,0.0
1470,train/m3_kappa_corr_spearman,-0.48900293255131966
1470,train/m3_residual_penalty,8.147738844854757e-05
1470,train/m3_gate_entropy,0.0005994369857944548
1470,train/m3_gate_threshold,0.5
1480,train/loss_total,-1.0959885120391846
1480,train/sup0_nll,-1.1434381008148193
1480,train/sup1_nll,-1.053945541381836
1480,train/recon_data_raw,6.097838878631592
1480,train/recon_mix_norm,0.6411948800086975
1480,train/recon_mix_raw,41.19822311401367
1480,train/recon_phys,0.0
1480,train/deg_rmse,6.057633876800537
1480,train/kappa_mean,37.00239944458008
1480,train/mix_weight,0.16333333333333333
1480,train/mix_weighted_norm,0.10472849011421204
1480,train/mix_var,64.25226593017578
1480,train/m3_enabled,1.0
1480,train/m3_gate_mean,0.6256496906280518
1480,train/m3_gate_p10,0.4081897437572479
1480,train/m3_gate_p90,0.8285829424858093
1480,train/m3_keep_ratio,0.65625
1480,train/m3_resid_abs_mean_deg,1.9793813228607178
1480,train/m3_resid_abs_p90_deg,4.457347393035889
1480,train/m3_delta_clip_rate,0.0
1480,train/m3_kappa_corr_spearman,-0.532258064516129
1480,train/m3_residual_penalty,0.0001003577490337193
1480,train/m3_gate_entropy,0.0005859657539986074
1480,train/m3_gate_threshold,0.5
1490,train/loss_total,-1.1844779253005981
1490,train/sup0_nll,-1.1322952508926392
1490,train/sup1_nll,-1.2698776721954346
1490,train/recon_data_raw,6.608438491821289
1490,train/recon_mix_norm,0.7676549553871155
1490,train/recon_mix_raw,47.08964538574219
1490,train/recon_phys,0.0
1490,train/deg_rmse,5.375176906585693
1490,train/kappa_mean,41.162776947021484
1490,train/mix_weight,0.165
1490,train/mix_weighted_norm,0.12666307389736176
1490,train/mix_var,61.342201232910156
1490,train/m3_enabled,1.0
1490,train/m3_gate_mean,0.5348235368728638
1490,train/m3_gate_p10,0.1935684084892273
1490,train/m3_gate_p90,0.7651897668838501
1490,train/m3_keep_ratio,0.59375
1490,train/m3_resid_abs_mean_deg,1.5709145069122314
1490,train/m3_resid_abs_p90_deg,3.783660650253296
1490,train/m3_delta_clip_rate,0.0
1490,train/m3_kappa_corr_spearman,-0.5102639296187683
1490,train/m3_residual_penalty,6.342448614304885e-05
1490,train/m3_gate_entropy,0.0005763059016317129
1490,train/m3_gate_threshold,0.5
1500,train/loss_total,-1.1202270984649658
1500,train/sup0_nll,-0.9746618270874023
1500,train/sup1_nll,-1.1402016878128052
1500,train/recon_data_raw,5.4249162673950195
1500,train/recon_mix_norm,0.5389155149459839
1500,train/recon_mix_raw,27.91356086730957
1500,train/recon_phys,0.0
1500,train/deg_rmse,6.1127519607543945
1500,train/kappa_mean,36.85981369018555
1500,train/mix_weight,0.16666666666666666
1500,train/mix_weighted_norm,0.08981925249099731
1500,train/mix_var,51.79580307006836
1500,train/m3_enabled,1.0
1500,train/m3_gate_mean,0.5644678473472595
1500,train/m3_gate_p10,0.2799103260040283
1500,train/m3_gate_p90,0.8113164901733398
1500,train/m3_keep_ratio,0.65625
1500,train/m3_resid_abs_mean_deg,1.5682971477508545
1500,train/m3_resid_abs_p90_deg,3.7751612663269043
1500,train/m3_delta_clip_rate,0.0
1500,train/m3_kappa_corr_spearman,-0.5267595307917888
1500,train/m3_residual_penalty,7.079324132064357e-05
1500,train/m3_gate_entropy,0.0005933874053880572
1500,train/m3_gate_threshold,0.5
1510,train/loss_total,-0.8193957805633545
1510,train/sup0_nll,-1.067886471748352
1510,train/sup1_nll,-1.1794345378875732
1510,train/recon_data_raw,7.780755043029785
1510,train/recon_mix_norm,0.6981226205825806
1510,train/recon_mix_raw,40.606895446777344
1510,train/recon_phys,0.0
1510,train/deg_rmse,5.963634967803955
1510,train/kappa_mean,39.858055114746094
1510,train/mix_weight,0.16833333333333333
1510,train/mix_weighted_norm,0.11751730740070343
1510,train/mix_var,58.16585159301758
1510,train/m3_enabled,1.0
1510,train/m3_gate_mean,0.572485089302063
1510,train/m3_gate_p10,0.25127196311950684
1510,train/m3_gate_p90,0.8433989882469177
1510,train/m3_keep_ratio,0.59375
1510,train/m3_resid_abs_mean_deg,1.7608251571655273
1510,train/m3_resid_abs_p90_deg,4.7433319091796875
1510,train/m3_delta_clip_rate,0.0
1510,train/m3_kappa_corr_spearman,-0.594208211143695
1510,train/m3_residual_penalty,9.167264215648174e-05
1510,train/m3_gate_entropy,0.0005558613920584321
1510,train/m3_gate_threshold,0.5
1520,train/loss_total,-0.8117630481719971
1520,train/sup0_nll,-1.1079638004302979
1520,train/sup1_nll,-1.1393718719482422
1520,train/recon_data_raw,7.208261489868164
1520,train/recon_mix_norm,1.2323780059814453
1520,train/recon_mix_raw,45.844520568847656
1520,train/recon_phys,0.0
1520,train/deg_rmse,6.12746524810791
1520,train/kappa_mean,35.597747802734375
1520,train/mix_weight,0.17
1520,train/mix_weighted_norm,0.20950426161289215
1520,train/mix_var,37.20004653930664
1520,train/m3_enabled,1.0
1520,train/m3_gate_mean,0.5805336236953735
1520,train/m3_gate_p10,0.2938097417354584
1520,train/m3_gate_p90,0.8190537095069885
1520,train/m3_keep_ratio,0.625
1520,train/m3_resid_abs_mean_deg,1.6241098642349243
1520,train/m3_resid_abs_p90_deg,3.915630340576172
1520,train/m3_delta_clip_rate,0.0
1520,train/m3_kappa_corr_spearman,-0.6513929618768328
